GRD,date,value
Fluvius Antwerpen,2022-01-06,0.003371066
Fluvius Antwerpen,2022-01-07,0.0033707599
Fluvius Antwerpen,2022-01-08,0.0035077436
Fluvius Antwerpen,2022-01-09,0.0034447524
Fluvius Antwerpen,2022-01-10,0.0034351452
Fluvius Antwerpen,2022-01-11,0.0034353905
Fluvius Antwerpen,2022-01-12,0.0034643679
Fluvius Antwerpen,2022-01-13,0.003448989
Fluvius Antwerpen,2022-01-14,0.0034475178
Fluvius Antwerpen,2022-01-15,0.0035031148
Fluvius Antwerpen,2022-01-16,0.0034391562
Fluvius Antwerpen,2022-01-17,0.0034267397
Fluvius Antwerpen,2022-01-18,0.0034254141
Fluvius Antwerpen,2022-01-19,0.0034522079
Fluvius Antwerpen,2022-01-20,0.0034357019
Fluvius Antwerpen,2022-01-21,0.0034324854
Fluvius Antwerpen,2022-01-22,0.0034873702
Fluvius Antwerpen,2022-01-23,0.0034212339
Fluvius Antwerpen,2022-01-24,0.0034089831
Fluvius Antwerpen,2022-01-25,0.0034057664
Fluvius Antwerpen,2022-01-26,0.00343153
Fluvius Antwerpen,2022-01-27,0.0034145492
Fluvius Antwerpen,2022-01-28,0.0034087417
Fluvius Antwerpen,2022-01-29,0.0034605975
Fluvius Antwerpen,2022-01-30,0.0033923776
Fluvius Antwerpen,2022-01-31,0.0033795011
Fluvius Antwerpen,2022-02-01,0.0033743899
Fluvius Antwerpen,2022-02-02,0.0033975764
Fluvius Antwerpen,2022-02-03,0.0033774793
Fluvius Antwerpen,2022-02-04,0.0033713605
Fluvius Antwerpen,2022-02-05,0.003418709
Fluvius Antwerpen,2022-02-06,0.0033483848
Fluvius Antwerpen,2022-02-07,0.0033362526
Fluvius Antwerpen,2022-02-08,0.0033295216
Fluvius Antwerpen,2022-02-09,0.0033525794
Fluvius Antwerpen,2022-02-10,0.0033315229
Fluvius Antwerpen,2022-02-11,0.003322834
Fluvius Antwerpen,2022-02-12,0.0033669456
Fluvius Antwerpen,2022-02-13,0.0032965716
Fluvius Antwerpen,2022-02-14,0.0032861885
Fluvius Antwerpen,2022-02-15,0.0032789943
Fluvius Antwerpen,2022-02-16,0.0033010557
Fluvius Antwerpen,2022-02-17,0.0032794846
Fluvius Antwerpen,2022-02-18,0.0032718939
Fluvius Antwerpen,2022-02-19,0.0033123204
Fluvius Antwerpen,2022-02-20,0.0032407174
Fluvius Antwerpen,2022-02-21,0.0032324215
Fluvius Antwerpen,2022-02-22,0.0032244735
Fluvius Antwerpen,2022-02-23,0.0032450218
Fluvius Antwerpen,2022-02-24,0.0032221982
Fluvius Antwerpen,2022-02-25,0.0032128
Fluvius Antwerpen,2022-02-26,0.0032482735
Fluvius Antwerpen,2022-02-27,0.0031752916
Fluvius Antwerpen,2022-02-28,0.0031705424
Fluvius Antwerpen,2022-03-01,0.0031616735
Fluvius Antwerpen,2022-03-02,0.0031819334
Fluvius Antwerpen,2022-03-03,0.0031586512
Fluvius Antwerpen,2022-03-04,0.0031483583
Fluvius Antwerpen,2022-03-05,0.0032239059
Fluvius Antwerpen,2022-03-06,0.0031505938
Fluvius Antwerpen,2022-03-07,0.0031032022
Fluvius Antwerpen,2022-03-08,0.0030931491
Fluvius Antwerpen,2022-03-09,0.0031117189
Fluvius Antwerpen,2022-03-10,0.0030864358
Fluvius Antwerpen,2022-03-11,0.0030750651
Fluvius Antwerpen,2022-03-12,0.0031439005
Fluvius Antwerpen,2022-03-13,0.0030688541
Fluvius Antwerpen,2022-03-14,0.0030255741
Fluvius Antwerpen,2022-03-15,0.0030138235
Fluvius Antwerpen,2022-03-16,0.0030310978
Fluvius Antwerpen,2022-03-17,0.0030054962
Fluvius Antwerpen,2022-03-18,0.0029925939
Fluvius Antwerpen,2022-03-19,0.0030559409
Fluvius Antwerpen,2022-03-20,0.0029808978
Fluvius Antwerpen,2022-03-21,0.0029409954
Fluvius Antwerpen,2022-03-22,0.0029290505
Fluvius Antwerpen,2022-03-23,0.0029466459
Fluvius Antwerpen,2022-03-24,0.0029182687
Fluvius Antwerpen,2022-03-25,0.0029029131
Fluvius Antwerpen,2022-03-26,0.0029600156
Fluvius Antwerpen,2022-03-27,0.0027064359
Fluvius Antwerpen,2022-03-28,0.0027605649
Fluvius Antwerpen,2022-03-29,0.0027511503
Fluvius Antwerpen,2022-03-30,0.0027713922
Fluvius Antwerpen,2022-03-31,0.0027477127
Fluvius Antwerpen,2022-04-01,0.0027372125
Fluvius Antwerpen,2022-04-02,0.0027947204
Fluvius Antwerpen,2022-04-03,0.0027220003
Fluvius Antwerpen,2022-04-04,0.0026949004
Fluvius Antwerpen,2022-04-05,0.0026860776
Fluvius Antwerpen,2022-04-06,0.0027054132
Fluvius Antwerpen,2022-04-07,0.0026826654
Fluvius Antwerpen,2022-04-08,0.0026725423
Fluvius Antwerpen,2022-04-09,0.0027233864
Fluvius Antwerpen,2022-04-10,0.002651781
Fluvius Antwerpen,2022-04-11,0.0026300495
Fluvius Antwerpen,2022-04-12,0.002621956
Fluvius Antwerpen,2022-04-13,0.0026430673
Fluvius Antwerpen,2022-04-14,0.0026205313
Fluvius Antwerpen,2022-04-15,0.0026114417
Fluvius Antwerpen,2022-04-16,0.0026577025
Fluvius Antwerpen,2022-04-17,0.0025870224
Fluvius Antwerpen,2022-04-18,0.002498866
Fluvius Antwerpen,2022-04-19,0.0025632588
Fluvius Antwerpen,2022-04-20,0.002585563
Fluvius Antwerpen,2022-04-21,0.0025638841
Fluvius Antwerpen,2022-04-22,0.0025569475
Fluvius Antwerpen,2022-04-23,0.0026002675
Fluvius Antwerpen,2022-04-24,0.0025303444
Fluvius Antwerpen,2022-04-25,0.0024486738
Fluvius Antwerpen,2022-04-26,0.0025164989
Fluvius Antwerpen,2022-04-27,0.0025393003
Fluvius Antwerpen,2022-04-28,0.0025201298
Fluvius Antwerpen,2022-04-29,0.0025131749
Fluvius Antwerpen,2022-04-30,0.0025509861
Fluvius Antwerpen,2022-05-01,0.0024809548
Fluvius Antwerpen,2022-05-02,0.0024769014
Fluvius Antwerpen,2022-05-03,0.0024704717
Fluvius Antwerpen,2022-05-04,0.0024931968
Fluvius Antwerpen,2022-05-05,0.0024731004
Fluvius Antwerpen,2022-05-06,0.0024663041
Fluvius Antwerpen,2022-05-07,0.0025004528
Fluvius Antwerpen,2022-05-08,0.0024318955
Fluvius Antwerpen,2022-05-09,0.002433146
Fluvius Antwerpen,2022-05-10,0.0024279361
Fluvius Antwerpen,2022-05-11,0.0024519731
Fluvius Antwerpen,2022-05-12,0.0024326925
Fluvius Antwerpen,2022-05-13,0.0024271711
Fluvius Antwerpen,2022-05-14,0.002458326
Fluvius Antwerpen,2022-05-15,0.0023908614
Fluvius Antwerpen,2022-05-16,0.0023972031
Fluvius Antwerpen,2022-05-17,0.0023928048
Fluvius Antwerpen,2022-05-18,0.0024178099
Fluvius Antwerpen,2022-05-19,0.0023994994
Fluvius Antwerpen,2022-05-20,0.0023948773
Fluvius Antwerpen,2022-05-21,0.0024232153
Fluvius Antwerpen,2022-05-22,0.0023566633
Fluvius Antwerpen,2022-05-23,0.0023678395
Fluvius Antwerpen,2022-05-24,0.0023646075
Fluvius Antwerpen,2022-05-25,0.0023903552
Fluvius Antwerpen,2022-05-26,0.0023728026
Fluvius Antwerpen,2022-05-27,0.0023686567
Fluvius Antwerpen,2022-05-28,0.0023947065
Fluvius Antwerpen,2022-05-29,0.0023291308
Fluvius Antwerpen,2022-05-30,0.0023434445
Fluvius Antwerpen,2022-05-31,0.0023404195
Fluvius Antwerpen,2022-06-01,0.0023663921999999998
Fluvius Antwerpen,2022-06-02,0.0022759267
Fluvius Antwerpen,2022-06-03,0.0023043014
Fluvius Antwerpen,2022-06-04,0.0023685693
Fluvius Antwerpen,2022-06-05,0.0023033005
Fluvius Antwerpen,2022-06-06,0.0022471086
Fluvius Antwerpen,2022-06-07,0.0023178937
Fluvius Antwerpen,2022-06-08,0.0023442616
Fluvius Antwerpen,2022-06-09,0.0023273648
Fluvius Antwerpen,2022-06-10,0.0023236458
Fluvius Antwerpen,2022-06-11,0.0023447522
Fluvius Antwerpen,2022-06-12,0.0022798923
Fluvius Antwerpen,2022-06-13,0.0022266334
Fluvius Antwerpen,2022-06-14,0.002299276
Fluvius Antwerpen,2022-06-15,0.0023277335
Fluvius Antwerpen,2022-06-16,0.0023135126
Fluvius Antwerpen,2022-06-17,0.0023119413
Fluvius Antwerpen,2022-06-18,0.0023339333
Fluvius Antwerpen,2022-06-19,0.0022716087
Fluvius Antwerpen,2022-06-20,0.0022950669
Fluvius Antwerpen,2022-06-21,0.0022946636
Fluvius Antwerpen,2022-06-22,0.0023237418
Fluvius Antwerpen,2022-06-23,0.0023097977
Fluvius Antwerpen,2022-06-24,0.0023085981
Fluvius Antwerpen,2022-06-25,0.0023295902
Fluvius Antwerpen,2022-06-26,0.0022671532
Fluvius Antwerpen,2022-06-27,0.0022920529
Fluvius Antwerpen,2022-06-28,0.0022917873
Fluvius Antwerpen,2022-06-29,0.0023208578
Fluvius Antwerpen,2022-06-30,0.0023068567
Fluvius Antwerpen,2022-07-01,0.0022828641
Fluvius Antwerpen,2022-07-02,0.0022834275
Fluvius Antwerpen,2022-07-03,0.0022216918
Fluvius Antwerpen,2022-07-04,0.0022664817
Fluvius Antwerpen,2022-07-05,0.0022664329
Fluvius Antwerpen,2022-07-06,0.0022957541
Fluvius Antwerpen,2022-07-07,0.0022818846
Fluvius Antwerpen,2022-07-08,0.0022807248
Fluvius Antwerpen,2022-07-09,0.0022815371999999998
Fluvius Antwerpen,2022-07-10,0.0022199102
Fluvius Antwerpen,2022-07-11,0.0021967979
Fluvius Antwerpen,2022-07-12,0.0021971507
Fluvius Antwerpen,2022-07-13,0.0022265705
Fluvius Antwerpen,2022-07-14,0.0022127751
Fluvius Antwerpen,2022-07-15,0.0022123166
Fluvius Antwerpen,2022-07-16,0.0022133772
Fluvius Antwerpen,2022-07-17,0.0021520746
Fluvius Antwerpen,2022-07-18,0.0021978851
Fluvius Antwerpen,2022-07-19,0.0021984739
Fluvius Antwerpen,2022-07-20,0.0022282743
Fluvius Antwerpen,2022-07-21,0.0021412033
Fluvius Antwerpen,2022-07-22,0.0021729856
Fluvius Antwerpen,2022-07-23,0.0022153444
Fluvius Antwerpen,2022-07-24,0.0021541109
Fluvius Antwerpen,2022-07-25,0.0021996062
Fluvius Antwerpen,2022-07-26,0.0022001782
Fluvius Antwerpen,2022-07-27,0.0022299804
Fluvius Antwerpen,2022-07-28,0.002216542
Fluvius Antwerpen,2022-07-29,0.0022162221
Fluvius Antwerpen,2022-07-30,0.0022183612
Fluvius Antwerpen,2022-07-31,0.0021570602
Fluvius Antwerpen,2022-08-01,0.0022025988
Fluvius Antwerpen,2022-08-02,0.0022035198
Fluvius Antwerpen,2022-08-03,0.0022335586
Fluvius Antwerpen,2022-08-04,0.002220461
Fluvius Antwerpen,2022-08-05,0.0022204492
Fluvius Antwerpen,2022-08-06,0.0022235177
Fluvius Antwerpen,2022-08-07,0.0021630371
Fluvius Antwerpen,2022-08-08,0.0022072522
Fluvius Antwerpen,2022-08-09,0.0022083461
Fluvius Antwerpen,2022-08-10,0.0022383721
Fluvius Antwerpen,2022-08-11,0.0022253109
Fluvius Antwerpen,2022-08-12,0.0022253973
Fluvius Antwerpen,2022-08-13,0.0022304601
Fluvius Antwerpen,2022-08-14,0.0021697844
Fluvius Antwerpen,2022-08-15,0.0021392237
Fluvius Antwerpen,2022-08-16,0.0022138442
Fluvius Antwerpen,2022-08-17,0.0022432242
Fluvius Antwerpen,2022-08-18,0.002228419
Fluvius Antwerpen,2022-08-19,0.0022266894
Fluvius Antwerpen,2022-08-20,0.0023005202
Fluvius Antwerpen,2022-08-21,0.002238167
Fluvius Antwerpen,2022-08-22,0.0022771537
Fluvius Antwerpen,2022-08-23,0.0022765336
Fluvius Antwerpen,2022-08-24,0.0023050966
Fluvius Antwerpen,2022-08-25,0.0022907995000000002
Fluvius Antwerpen,2022-08-26,0.0022898076
Fluvius Antwerpen,2022-08-27,0.0022981755
Fluvius Antwerpen,2022-08-28,0.0022365901
Fluvius Antwerpen,2022-08-29,0.0022734737
Fluvius Antwerpen,2022-08-30,0.0022728433
Fluvius Antwerpen,2022-08-31,0.0023019251
Fluvius Antwerpen,2022-09-01,0.0023107117
Fluvius Antwerpen,2022-09-02,0.0023096007
Fluvius Antwerpen,2022-09-03,0.0023406206
Fluvius Antwerpen,2022-09-04,0.0022782647
Fluvius Antwerpen,2022-09-05,0.0022926619
Fluvius Antwerpen,2022-09-06,0.002292873
Fluvius Antwerpen,2022-09-07,0.0023226757
Fluvius Antwerpen,2022-09-08,0.0023108194
Fluvius Antwerpen,2022-09-09,0.002312134
Fluvius Antwerpen,2022-09-10,0.0023499982
Fluvius Antwerpen,2022-09-11,0.0022915495
Fluvius Antwerpen,2022-09-12,0.0023057211
Fluvius Antwerpen,2022-09-13,0.0023086073
Fluvius Antwerpen,2022-09-14,0.0023431456
Fluvius Antwerpen,2022-09-15,0.0023362444
Fluvius Antwerpen,2022-09-16,0.0023428916
Fluvius Antwerpen,2022-09-17,0.0023905945
Fluvius Antwerpen,2022-09-18,0.0023367922
Fluvius Antwerpen,2022-09-19,0.0023513587
Fluvius Antwerpen,2022-09-20,0.0023595675
Fluvius Antwerpen,2022-09-21,0.0023988641
Fluvius Antwerpen,2022-09-22,0.0023934757
Fluvius Antwerpen,2022-09-23,0.0024016803
Fluvius Antwerpen,2022-09-24,0.0024544651
Fluvius Antwerpen,2022-09-25,0.002404052
Fluvius Antwerpen,2022-09-26,0.0024163899
Fluvius Antwerpen,2022-09-27,0.0024262937999999998
Fluvius Antwerpen,2022-09-28,0.0024655996
Fluvius Antwerpen,2022-09-29,0.0024632299
Fluvius Antwerpen,2022-09-30,0.0024725154
Fluvius Antwerpen,2022-10-01,0.0025310998
Fluvius Antwerpen,2022-10-02,0.0024801246
Fluvius Antwerpen,2022-10-03,0.0024903627
Fluvius Antwerpen,2022-10-04,0.0025013703
Fluvius Antwerpen,2022-10-05,0.002541752
Fluvius Antwerpen,2022-10-06,0.0025390884
Fluvius Antwerpen,2022-10-07,0.0025496537
Fluvius Antwerpen,2022-10-08,0.0026160261
Fluvius Antwerpen,2022-10-09,0.0025661006
Fluvius Antwerpen,2022-10-10,0.0025707011
Fluvius Antwerpen,2022-10-11,0.0025817411
Fluvius Antwerpen,2022-10-12,0.0026211165
Fluvius Antwerpen,2022-10-13,0.0026181229
Fluvius Antwerpen,2022-10-14,0.0026283756
Fluvius Antwerpen,2022-10-15,0.0026973976
Fluvius Antwerpen,2022-10-16,0.0026479256
Fluvius Antwerpen,2022-10-17,0.0026471044
Fluvius Antwerpen,2022-10-18,0.0026586672
Fluvius Antwerpen,2022-10-19,0.0026995004
Fluvius Antwerpen,2022-10-20,0.0026972397
Fluvius Antwerpen,2022-10-21,0.0027080466
Fluvius Antwerpen,2022-10-22,0.0027838811000000002
Fluvius Antwerpen,2022-10-23,0.0027348871
Fluvius Antwerpen,2022-10-24,0.0027291821
Fluvius Antwerpen,2022-10-25,0.0027419984
Fluvius Antwerpen,2022-10-26,0.0027838649
Fluvius Antwerpen,2022-10-27,0.0027824343
Fluvius Antwerpen,2022-10-28,0.0027935516
Fluvius Antwerpen,2022-10-29,0.0028755445
Fluvius Antwerpen,2022-10-30,0.0029310693
Fluvius Antwerpen,2022-10-31,0.0028063938
Fluvius Antwerpen,2022-11-01,0.0027308651
Fluvius Antwerpen,2022-11-02,0.0028903188
Fluvius Antwerpen,2022-11-03,0.0028893521
Fluvius Antwerpen,2022-11-04,0.0029019553
Fluvius Antwerpen,2022-11-05,0.0029433305
Fluvius Antwerpen,2022-11-06,0.0028949013999999998
Fluvius Antwerpen,2022-11-07,0.002925953
Fluvius Antwerpen,2022-11-08,0.0029388166
Fluvius Antwerpen,2022-11-09,0.0029815336
Fluvius Antwerpen,2022-11-10,0.002980158
Fluvius Antwerpen,2022-11-11,0.0028754068
Fluvius Antwerpen,2022-11-12,0.0030391803
Fluvius Antwerpen,2022-11-13,0.0029887344
Fluvius Antwerpen,2022-11-14,0.0030140603
Fluvius Antwerpen,2022-11-15,0.0030264296
Fluvius Antwerpen,2022-11-16,0.0030673587
Fluvius Antwerpen,2022-11-17,0.0030664309
Fluvius Antwerpen,2022-11-18,0.0030781607
Fluvius Antwerpen,2022-11-19,0.0031285915
Fluvius Antwerpen,2022-11-20,0.0030788171
Fluvius Antwerpen,2022-11-21,0.003099371
Fluvius Antwerpen,2022-11-22,0.0031113927
Fluvius Antwerpen,2022-11-23,0.0031529168
Fluvius Antwerpen,2022-11-24,0.0031506147
Fluvius Antwerpen,2022-11-25,0.0031618452
Fluvius Antwerpen,2022-11-26,0.0032164458
Fluvius Antwerpen,2022-11-27,0.0031660053
Fluvius Antwerpen,2022-11-28,0.0031816518
Fluvius Antwerpen,2022-11-29,0.0031928369
Fluvius Antwerpen,2022-11-30,0.0032330571
Fluvius Antwerpen,2022-12-01,0.0032305888
Fluvius Antwerpen,2022-12-02,0.0032396755
Fluvius Antwerpen,2022-12-03,0.0032969003
Fluvius Antwerpen,2022-12-04,0.0032447537
Fluvius Antwerpen,2022-12-05,0.0032551692
Fluvius Antwerpen,2022-12-06,0.0032641958
Fluvius Antwerpen,2022-12-07,0.0033027009
Fluvius Antwerpen,2022-12-08,0.0032975452
Fluvius Antwerpen,2022-12-09,0.0033045882
Fluvius Antwerpen,2022-12-10,0.0033623978
Fluvius Antwerpen,2022-12-11,0.0033073636
Fluvius Antwerpen,2022-12-12,0.0033116715
Fluvius Antwerpen,2022-12-13,0.0033185773
Fluvius Antwerpen,2022-12-14,0.0033549754
Fluvius Antwerpen,2022-12-15,0.0033474131
Fluvius Antwerpen,2022-12-16,0.0033528052
Fluvius Antwerpen,2022-12-17,0.0034124232
Fluvius Antwerpen,2022-12-18,0.0033546697
Fluvius Antwerpen,2022-12-19,0.003354016
Fluvius Antwerpen,2022-12-20,0.0033598732
Fluvius Antwerpen,2022-12-21,0.0033937136
Fluvius Antwerpen,2022-12-22,0.0033845339
Fluvius Antwerpen,2022-12-23,0.0033873841
Fluvius Antwerpen,2022-12-24,0.0034956019
Fluvius Antwerpen,2022-12-25,0.0033166122
Fluvius Antwerpen,2022-12-26,0.003304648
Fluvius Antwerpen,2022-12-27,0.0033074339
Fluvius Antwerpen,2022-12-28,0.003339951
Fluvius Antwerpen,2022-12-29,0.0033290961999999998
Fluvius Antwerpen,2022-12-30,0.0033304779
Fluvius Antwerpen,2022-12-31,0.003471746
Fluvius Limburg,2022-01-01,0.003289993
Fluvius Limburg,2022-01-02,0.0033777648
Fluvius Limburg,2022-01-03,0.0033661462
Fluvius Limburg,2022-01-04,0.0033699797
Fluvius Limburg,2022-01-05,0.003402075
Fluvius Limburg,2022-01-06,0.0033880708
Fluvius Limburg,2022-01-07,0.0033858077
Fluvius Limburg,2022-01-08,0.0035428918
Fluvius Limburg,2022-01-09,0.003480284
Fluvius Limburg,2022-01-10,0.0034789205
Fluvius Limburg,2022-01-11,0.0034808437
Fluvius Limburg,2022-01-12,0.0035111722
Fluvius Limburg,2022-01-13,0.0034944632000000002
Fluvius Limburg,2022-01-14,0.0034909006
Fluvius Limburg,2022-01-15,0.0035385741
Fluvius Limburg,2022-01-16,0.0034748955
Fluvius Limburg,2022-01-17,0.0034706598
Fluvius Limburg,2022-01-18,0.003470878
Fluvius Limburg,2022-01-19,0.0034990685
Fluvius Limburg,2022-01-20,0.0034811759
Fluvius Limburg,2022-01-21,0.0034757813
Fluvius Limburg,2022-01-22,0.0035229748999999998
Fluvius Limburg,2022-01-23,0.0034570022
Fluvius Limburg,2022-01-24,0.0034531563
Fluvius Limburg,2022-01-25,0.0034513682
Fluvius Limburg,2022-01-26,0.003478494
Fluvius Limburg,2022-01-27,0.0034601305
Fluvius Limburg,2022-01-28,0.0034521534
Fluvius Limburg,2022-01-29,0.0034961873
Fluvius Limburg,2022-01-30,0.003427931
Fluvius Limburg,2022-01-31,0.0034233688
Fluvius Limburg,2022-02-01,0.0034195623
Fluvius Limburg,2022-02-02,0.0034441087000000002
Fluvius Limburg,2022-02-03,0.0034224319
Fluvius Limburg,2022-02-04,0.0034141117
Fluvius Limburg,2022-02-05,0.0034534561
Fluvius Limburg,2022-02-06,0.003383037
Fluvius Limburg,2022-02-07,0.0033791956
Fluvius Limburg,2022-02-08,0.003373649
Fluvius Limburg,2022-02-09,0.0033980486
Fluvius Limburg,2022-02-10,0.0033754719
Fluvius Limburg,2022-02-11,0.0033643873
Fluvius Limburg,2022-02-12,0.0034004122
Fluvius Limburg,2022-02-13,0.0033296307
Fluvius Limburg,2022-02-14,0.0033271251
Fluvius Limburg,2022-02-15,0.0033207793
Fluvius Limburg,2022-02-16,0.0033436705
Fluvius Limburg,2022-02-17,0.0033201628
Fluvius Limburg,2022-02-18,0.003309844
Fluvius Limburg,2022-02-19,0.0033418878
Fluvius Limburg,2022-02-20,0.0032695
Fluvius Limburg,2022-02-21,0.0032692068
Fluvius Limburg,2022-02-22,0.0032621124
Fluvius Limburg,2022-02-23,0.003283419
Fluvius Limburg,2022-02-24,0.0032585666
Fluvius Limburg,2022-02-25,0.003246359
Fluvius Limburg,2022-02-26,0.0032733522
Fluvius Limburg,2022-02-27,0.0031993979
Fluvius Limburg,2022-02-28,0.0032028709
Fluvius Limburg,2022-03-01,0.0031948969
Fluvius Limburg,2022-03-02,0.0032159718
Fluvius Limburg,2022-03-03,0.0031907273
Fluvius Limburg,2022-03-04,0.0031776264
Fluvius Limburg,2022-03-05,0.0032472472
Fluvius Limburg,2022-03-06,0.0031727597
Fluvius Limburg,2022-03-07,0.0031310933
Fluvius Limburg,2022-03-08,0.0031218074
Fluvius Limburg,2022-03-09,0.003141069
Fluvius Limburg,2022-03-10,0.0031136643
Fluvius Limburg,2022-03-11,0.0030993647
Fluvius Limburg,2022-03-12,0.0031619985
Fluvius Limburg,2022-03-13,0.0030855513
Fluvius Limburg,2022-03-14,0.0030483322
Fluvius Limburg,2022-03-15,0.0030375996
Fluvius Limburg,2022-03-16,0.0030558254
Fluvius Limburg,2022-03-17,0.0030285352
Fluvius Limburg,2022-03-18,0.0030129634
Fluvius Limburg,2022-03-19,0.0030704489
Fluvius Limburg,2022-03-20,0.0029941725
Fluvius Limburg,2022-03-21,0.0029607367
Fluvius Limburg,2022-03-22,0.0029498094
Fluvius Limburg,2022-03-23,0.0029683978
Fluvius Limburg,2022-03-24,0.0029379518
Fluvius Limburg,2022-03-25,0.0029198007
Fluvius Limburg,2022-03-26,0.0029709
Fluvius Limburg,2022-03-27,0.0027097663
Fluvius Limburg,2022-03-28,0.0027666352
Fluvius Limburg,2022-03-29,0.0027579689
Fluvius Limburg,2022-03-30,0.0027788595
Fluvius Limburg,2022-03-31,0.0027531108
Fluvius Limburg,2022-04-01,0.0027396711
Fluvius Limburg,2022-04-02,0.002787406
Fluvius Limburg,2022-04-03,0.0027127757
Fluvius Limburg,2022-04-04,0.0026922268
Fluvius Limburg,2022-04-05,0.002684191
Fluvius Limburg,2022-04-06,0.0027042108
Fluvius Limburg,2022-04-07,0.002679419
Fluvius Limburg,2022-04-08,0.0026663963
Fluvius Limburg,2022-04-09,0.0027109344
Fluvius Limburg,2022-04-10,0.0026375193
Fluvius Limburg,2022-04-11,0.0026229368
Fluvius Limburg,2022-04-12,0.0026159928
Fluvius Limburg,2022-04-13,0.0026381974
Fluvius Limburg,2022-04-14,0.0026139901
Fluvius Limburg,2022-04-15,0.0026023701
Fluvius Limburg,2022-04-16,0.0026428659
Fluvius Limburg,2022-04-17,0.0025703809
Fluvius Limburg,2022-04-18,0.0024803729
Fluvius Limburg,2022-04-19,0.002558931
Fluvius Limburg,2022-04-20,0.002582417
Fluvius Limburg,2022-04-21,0.0025591347
Fluvius Limburg,2022-04-22,0.0025498227
Fluvius Limburg,2022-04-23,0.0025873362
Fluvius Limburg,2022-04-24,0.0025155254
Fluvius Limburg,2022-04-25,0.002432309
Fluvius Limburg,2022-04-26,0.0025107362
Fluvius Limburg,2022-04-27,0.0025347648
Fluvius Limburg,2022-04-28,0.0025140834
Fluvius Limburg,2022-04-29,0.0025046505
Fluvius Limburg,2022-04-30,0.0025366117
Fluvius Limburg,2022-05-01,0.0024645235
Fluvius Limburg,2022-05-02,0.002468458
Fluvius Limburg,2022-05-03,0.002463372
Fluvius Limburg,2022-05-04,0.0024873826
Fluvius Limburg,2022-05-05,0.002465694
Fluvius Limburg,2022-05-06,0.0024566005
Fluvius Limburg,2022-05-07,0.0024849449
Fluvius Limburg,2022-05-08,0.0024141635
Fluvius Limburg,2022-05-09,0.0024237063
Fluvius Limburg,2022-05-10,0.0024199552
Fluvius Limburg,2022-05-11,0.0024452528
Fluvius Limburg,2022-05-12,0.0024243579
Fluvius Limburg,2022-05-13,0.0024163948
Fluvius Limburg,2022-05-14,0.002441586
Fluvius Limburg,2022-05-15,0.0023717170999999998
Fluvius Limburg,2022-05-16,0.002386356
Fluvius Limburg,2022-05-17,0.0023832213
Fluvius Limburg,2022-05-18,0.0024094271
Fluvius Limburg,2022-05-19,0.0023895696
Fluvius Limburg,2022-05-20,0.0023825707
Fluvius Limburg,2022-05-21,0.0024049462
Fluvius Limburg,2022-05-22,0.0023359507
Fluvius Limburg,2022-05-23,0.0023556512
Fluvius Limburg,2022-05-24,0.0023537332
Fluvius Limburg,2022-05-25,0.0023807557
Fluvius Limburg,2022-05-26,0.0023616629
Fluvius Limburg,2022-05-27,0.0023551628
Fluvius Limburg,2022-05-28,0.0023752812
Fluvius Limburg,2022-05-29,0.002307175
Fluvius Limburg,2022-05-30,0.0023301907
Fluvius Limburg,2022-05-31,0.0023284513
Fluvius Limburg,2022-06-01,0.0023556415
Fluvius Limburg,2022-06-02,0.0022543257
Fluvius Limburg,2022-06-03,0.0022823012
Fluvius Limburg,2022-06-04,0.0023478716
Fluvius Limburg,2022-06-05,0.0022799416
Fluvius Limburg,2022-06-06,0.0022232045
Fluvius Limburg,2022-06-07,0.002304625
Fluvius Limburg,2022-06-08,0.0023322392
Fluvius Limburg,2022-06-09,0.002313804
Fluvius Limburg,2022-06-10,0.0023077155
Fluvius Limburg,2022-06-11,0.0023228154
Fluvius Limburg,2022-06-12,0.0022552365
Fluvius Limburg,2022-06-13,0.0022015655
Fluvius Limburg,2022-06-14,0.002284945
Fluvius Limburg,2022-06-15,0.0023147649
Fluvius Limburg,2022-06-16,0.0022991809
Fluvius Limburg,2022-06-17,0.0022953635
Fluvius Limburg,2022-06-18,0.0023114924
Fluvius Limburg,2022-06-19,0.0022465559
Fluvius Limburg,2022-06-20,0.0022791002
Fluvius Limburg,2022-06-21,0.0022801328
Fluvius Limburg,2022-06-22,0.0023106327
Fluvius Limburg,2022-06-23,0.0022953487
Fluvius Limburg,2022-06-24,0.0022919416
Fluvius Limburg,2022-06-25,0.0023070668
Fluvius Limburg,2022-06-26,0.0022419691
Fluvius Limburg,2022-06-27,0.002276022
Fluvius Limburg,2022-06-28,0.0022772214
Fluvius Limburg,2022-06-29,0.0023077083
Fluvius Limburg,2022-06-30,0.0022923719
Fluvius Limburg,2022-07-01,0.0022542237
Fluvius Limburg,2022-07-02,0.0022463867
Fluvius Limburg,2022-07-03,0.0021820217
Fluvius Limburg,2022-07-04,0.0022384926
Fluvius Limburg,2022-07-05,0.0022399178
Fluvius Limburg,2022-07-06,0.0022706915
Fluvius Limburg,2022-07-07,0.002255496
Fluvius Limburg,2022-07-08,0.0022521265
Fluvius Limburg,2022-07-09,0.0022445843
Fluvius Limburg,2022-07-10,0.0021803189
Fluvius Limburg,2022-07-11,0.0021517405
Fluvius Limburg,2022-07-12,0.0021536094
Fluvius Limburg,2022-07-13,0.0021844804
